CommitHash,CommitFileModifications,PATH FILE
e0e80638086579753a037be73744e89c65690192,Mon Mar 05 23:57:42 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2da6205a62c4eee37ae2e8b61b88a5e13d5c46a4,Tue Mar 06 01:02:13 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
001ed77c833c8246f8fdb3034d722bad7a90a862,Tue Mar 06 01:40:21 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
74b431ffc74f31e17256df40fc5b15f012a39957,Wed Mar 07 17:54:48 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
30df19539875703e1962aa11e03f0765e297e413,Wed Mar 07 18:28:12 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9958c28153fc18cb47a9845461b634b6cd3efa58,Wed Mar 07 18:46:05 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2e2cfb5cab0efb93b2b0f5e4829fb1fabbe7b21f,Wed Mar 07 19:20:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
78cd1707f191997a6ab884c27780024a21716c65,Wed Mar 07 23:18:54 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
66434c923b790654b6e19fda497edf5d501ac0db,Thu Mar 08 00:45:06 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b8626f545057be33408ea8ca226faa910a153377,Thu Mar 08 10:50:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
77cf1744d68670412cc979d18d2ffa50e9740e32,Thu Mar 08 11:06:34 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
29d0e53e8aa4d16f5fb5b27627ec3afb65160ecf,Thu Mar 08 11:06:52 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1864deda80af7de00c7128c57b4426b84c94b788,Thu Mar 08 11:47:24 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4d212011d06633e9e57aa640e96881aab3a38464,Thu Mar 08 12:44:29 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ccc0c5b463f0cc7db00f400c9e5d09c0a1517210,Thu Mar 08 23:32:44 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
67ad7e34d33a899eb4d90e9cedc43bbc7ef9d9e2,Thu Mar 08 23:39:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d8385fa36f85e558e7c3e62d8a515cf2a50f60a7,Fri Mar 09 00:45:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1b412d9756b6f694742faee5e4b2f3dd37f3e7d1,Sat Mar 10 13:58:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
501ea04f92e037424586f01c6a2728c2d2e27f81,Sat Mar 10 14:44:44 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
939975fcfe93e57e5d63a7a6ab32c83deefad9b6,Sat Mar 10 14:44:53 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
352213c921c51e816ad016757ce11ca9a5050a51,Sat Mar 10 14:59:36 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
585f001fb49f2d807dedd63d54053fe30304fc75,Sat Mar 10 15:17:36 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
527f5d67085aaa937c2ffc92248598a90b9658ec,Sat Mar 10 15:17:48 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
26dd83df855ae567b0d6e8439c6deb53b7689a93,Sat Mar 10 15:31:02 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
303683e2ab43aa4d4e41a9af311187e66b616990,Sat Mar 10 15:39:57 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2e322c93e704093b76e96c8d5af4fc83590ba210,Sat Mar 10 19:18:14 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
eff70cfd61655623a138cf23c83b572548c26799,Sat Mar 10 21:51:12 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
3465138b8a6249e81e44990a31389e78d9a2b920,Sat Mar 10 23:12:37 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d6dd6f346869e8f6d6edc9c1ac4eb3acc3fcfa35,Sat Mar 10 23:22:19 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fb012502a68d3e4deb742147eb8ce10ec4fcf909,Sat Mar 10 23:24:58 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c65cb174074c67279143ba2c6959d0ee06beca2a,Sat Mar 10 23:26:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
16bba84ab51507b371b52cd8e1e64776a26c28f3,Sat Mar 10 23:39:05 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1fb2602bbb508bdb91865b31499a12a6496558ea,Sun Mar 11 00:05:01 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ecdab4246caa34365321e16011566b167bee1357,Sun Mar 11 00:21:30 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
31d635f9e8049b9b2cf5dbc66646cac5e05343ca,Sun Mar 11 00:22:36 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
0bcd4ee4ccfad3e2190c30b2d5c2b6be3e925e59,Sun Mar 11 00:57:06 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5c0fb1a8be99e8a16f21bd5a2b077d37eb0abbc1,Sun Mar 11 01:12:01 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c1a4f0bbf1db5ec464db10478542a7f05c88f63d,Sun Mar 11 09:33:51 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9c5f57883fb2c858115c40f5afea70594df63fc9,Sun Mar 11 09:37:55 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ed917fbbbe5ea11c03a1e0e944940ed93e43bdcb,Sun Mar 11 19:47:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
14a14790ca26222e90b07d0a4c97f50dddefddaa,Sun Mar 11 19:57:42 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bbfa4452af9ad562d18fc98719ce24ff7740c0df,Sun Mar 11 20:06:13 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
eb69a04cb2581922c0e45212706660b7d344bf3b,Mon Mar 12 00:17:09 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
dfa228b024ced050799c09fdec4d20554e15a85e,Tue Mar 13 00:52:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e27623e0dec2c588fb3b443085248d2a162bee82,Tue Mar 13 22:41:18 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
0399d1c6d3d719bce2176e396ef17d9d634dc531,Wed Mar 14 04:21:31 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ebcac671895c02e4c528da5a53aa1f3090f90203,Wed Mar 14 04:21:57 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
50e2d03b8dcd8025917971a5f256e250d392cf4a,Thu Mar 15 18:56:42 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
edee04c755500b5dbfa96d8d1cbfdb24de6ea4a7,Thu Mar 15 18:59:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f95ec79d23adf7aec9ba6e1da130647bbd5ba6d5,Fri Mar 16 15:57:25 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c18e82e68ec38170ce0500eebb3eb7a5a33990db,Fri Mar 16 15:59:33 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
3ca544f83dba5c8595da176b275a45a89d9d8841,Fri Mar 16 16:00:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c1c94b8fe2f1bf115afe31c86c643c1567356eb8,Fri Mar 16 16:01:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9b13ae961e4de69c4c8bfc731f51679e93dc8d9a,Fri Mar 16 16:02:18 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f076b0f0367cad298cb45bb143376cfd159adecb,Fri Mar 16 16:02:37 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2078bd7fe9840e5b36a123ae20c0deab12e3205a,Fri Mar 16 16:10:49 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
06506822b29a2dc2bf593c8990ce90c364918d02,Fri Mar 16 18:53:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2d100a7c4a6b83469af0c407047a812477ef20a3,Fri Mar 16 19:05:44 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f22b8f95c2f9201564e5038f6cafaa4b8588ae28,Fri Mar 16 19:06:01 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
87d77aac8f42f74cc75f4622e94cff0599f2e5bc,Sat Mar 17 14:43:39 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e7b88a4048888c6a370792726e6a74f84a906711,Sat Mar 17 18:10:00 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
aac9aba9a5f7118bb863fde2555067a7899abdca,Mon Mar 19 10:58:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
29ace941894d35b1f279cac79036d480703cec82,Mon Mar 19 17:40:13 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
28268f72e444a9b4038a3fbe230114d4c0c44353,Tue Mar 20 00:43:31 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f7a84962dfca00ccb97bc762466c75b0bfd1aba5,Tue Mar 20 00:45:19 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4358f8bff5626c36c0e5dedaada47f59444fd1aa,Tue Mar 20 01:02:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
626e27c1f3c8b9183c207c283cd1db3e79c6c5b7,Tue Mar 20 01:11:33 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ad2419727d6f7df593a6c65121e149371c318a4f,Tue Mar 20 01:24:56 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
13b77703fa15ab7c3f8bda67d44696bb9a0af1dd,Tue Mar 20 01:56:53 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
747aab746093ef4296caa9cfb6017169aabb9842,Tue Mar 20 02:08:42 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ea925164c6fb50f7868dbe72d305aca4f55f73c8,Tue Mar 20 02:13:21 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ff2c0cf713fd842361f61dfd48b94f65401227bd,Tue Mar 20 02:35:04 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
de3742a9b95d31dbcb9d35fe5fcce989252ce174,Tue Mar 20 22:06:06 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
39c988d18f98925bdf760bb6eec07a50286e1722,Tue Mar 20 22:59:54 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1def15485c04d8f815ff253d38023d0bd2efdcdf,Tue Mar 20 23:34:37 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
10d702ddf659bf4295d27d611d0429ec2f2e31ef,Wed Mar 21 01:06:41 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
434770fb3716bcf19c1e35b46cc152487304ad85,Wed Mar 21 01:25:45 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7321bebc51cce4fb399866709de223a1416f6d65,Wed Mar 21 01:30:27 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
de8130b411f3f05b6f74adc1392eaaf47e0b2106,Wed Mar 21 01:31:57 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
333df6d2b1256694231ed1e5f4ed7b8b66ed2514,Wed Mar 21 01:58:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b2d6ad2e5efc3380c921fcb0c9c5f5eda360f502,Wed Mar 21 02:04:48 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
dc8315df308084eb9f73fb8acd501bb303456a6b,Wed Mar 21 02:09:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
507e4fb03001e70118e2945fd6378c376969df9e,Wed Mar 21 10:29:05 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
49f13ed031b93d6b566f3aa61c2ffc0a59f9b1d7,Wed Mar 21 12:51:12 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5489e1ffb954f6eaf9076356318c7ffaebe8abd8,Wed Mar 21 13:09:22 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e3498e7fa2a669d7d685ce5daafa36939566d05a,Wed Mar 21 13:28:57 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7beaa01aa95050456f9032e450e0f43520580fb4,Wed Mar 21 14:08:28 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
287fabcb773762cbc1f1e6fe8b306218ac105d4e,Wed Mar 21 14:09:41 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6cf257f5dfff22fb7369136487dd9aa96c64148c,Wed Mar 21 14:20:15 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f55cba8ea96a63928b00aef59be19a68df4dfcf1,Wed Mar 21 14:29:10 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
cf6b32add2bb44850987c2601c794588c2a21f62,Wed Mar 21 17:53:03 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
a89306139c763b058e4f1fc307d04b47cbbc544a,Wed Mar 21 18:45:09 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bf64f072cdac554b39acf73a07bef446a7466223,Wed Mar 21 18:48:02 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bf22bae020dce2b1922f98fc37c16ad69c706e80,Wed Mar 21 18:57:08 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
790738f8c6c5dec1601b589dcf72d09d5a22ff8a,Wed Mar 21 18:58:54 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
40d0c9e39ed3d3f925c569d926975eb5cce72275,Wed Mar 21 19:18:17 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
070afb819d53a0d5b5e582ed6c695fe69fbc3987,Wed Mar 21 21:42:34 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c903f14f6b55ef6e3483b18ad35af10154c9f554,Thu Mar 22 01:00:35 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
34726a4092bce072885ee19d0e9d56702aaad209,Thu Mar 22 01:00:52 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
30a2e0e2696a73683a3a83b7721bace2a55975ed,Thu Mar 22 01:05:53 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d0d627855cd2733b4ecc21ebdf17a6ded997bc52,Tue Mar 27 14:07:28 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5867bdbba632da291b6203fe8696b2ccfb337a19,Tue Mar 27 15:24:37 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7f280ec0830d0f1726f199d31b4fe7446bdb46e2,Tue Mar 27 18:40:56 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
cddf7a67e044c4479e31a975982dda14fdd0ce4f,Tue Mar 27 18:46:21 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
eabf7bb7e1c807299cea52f98e59cc39197dc8ae,Tue Mar 27 19:07:32 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
10aa70763e857a98b464be4968ddf3b7c8c9cb67,Tue Mar 27 19:12:16 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
991048434e09ed54e0a31db5f2c8a4760c14eecf,Thu Mar 29 22:00:41 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e0ace114d913ce473e2ccd74b31bee564346ef11,Thu Mar 29 22:16:05 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
621f4ba81c2de5899b0b33cecd5ac7b66d4d56b6,Thu Mar 29 22:23:36 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
