CommitHash,CommitFileModifications,PATH FILE
c981db1e803d7f0366dabb00b6e83a5568a4f7a8,Thu Aug 19 12:32:54 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
77af3b2d2ee020e2dc5d718f54f31182a4f47936,Thu Aug 19 14:27:50 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
96451966016ccd60a6bee1d5334c7ab2a6f6a93b,Fri Aug 20 15:13:48 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4bd860504671468682f00c462c7e9ae65a98202f,Fri Aug 20 15:51:28 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
36fe48839a6cbc4ffea239647fc10d375e25d9f5,Fri Aug 20 16:22:39 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
250cf469083e2d1ec7276e9fe69b4bb0991df91f,Fri Aug 20 18:41:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
14708bce5e078c0c91c8cb7cd2728ffddc981c80,Fri Aug 20 18:47:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2b592a9c9106843e3090ce9f49225ccc97f63592,Fri Aug 20 19:10:07 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9e6d54e58f4a9801bdf9faf47017cce639f87508,Mon Aug 23 16:14:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ad945c68e57614ed509d05ca692ef5e8112c3ad8,Mon Aug 23 18:16:01 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
44bb2e8b65f3e67c808ed98bb5199f8e49d867ab,Tue Aug 24 19:45:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e9b63d235578e9dd5ff51c9c3c5f7a542da49f42,Tue Aug 24 22:48:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a583af843e648edc7a23b6f256f76addb933cd02,Wed Aug 25 16:20:27 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b8dc3f111a1811cf54cc9aa281a6d04aaf96d85d,Fri Aug 27 16:09:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6c00fba770d4e24b39779adaed7cbdc8dd27e777,Fri Aug 27 19:24:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f0dcc3ae280b18fbdbfd407ff283eb4dbde78dd4,Mon Aug 30 01:21:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7941d046c33e8695c3f6c8440d0f192721a4a0f9,Mon Aug 30 02:04:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6a1cff621b0052fc1cb07a92dc9d61cd0b3e59f2,Mon Aug 30 02:05:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dafd59d61338567eb65c3a2d1944e4f625bf7514,Mon Aug 30 02:08:15 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
592ca6ecef69d151f04603765ea1f6a8a0736cdd,Mon Aug 30 10:57:59 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4f220f0f719def8bdf0962ec246b310038ce8c5a,Mon Aug 30 10:59:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e52b69c77971772f57b0d8db08f4dc83efb95f90,Mon Aug 30 23:22:50 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5cc971bc38e32a235938645029663a9b7920da39,Tue Aug 31 04:24:20 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a9749f598521a089b4bebc83cd2eee43358c807e,Tue Aug 31 04:53:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2237df8d49078eea39c82c0568643e6f67c82216,Tue Aug 31 04:58:28 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
26d0dade77f4820afb18c33b9821d464997ed6af,Tue Aug 31 06:13:03 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
998a26b0b7c33457cffc8abf0b94da44631b6d0b,Tue Aug 31 06:29:28 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
49ee9ce4ca74c0ed23338158269bd6f2db5c7765,Tue Aug 31 07:09:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
152be7d80f679e91a6bea9896be675bd2979d35d,Tue Aug 31 07:10:48 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f931cf99bef9be05e60c91a01e0bdc7409d2d826,Tue Aug 31 07:13:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8babb2d9fbc5056658690b567cf69c0ad6ae2b13,Tue Aug 31 07:14:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
bdbc513273b774abb6a546d96da08500ba1fce87,Tue Aug 31 17:07:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
af45bbd187ef0b8f4aeccd559b5f6184e0df9a12,Tue Aug 31 17:45:59 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d96f7bb827b1323ba8711020623eb2e49789c983,Tue Aug 31 19:34:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
87204f218ec38d98bfc524254c9fa25bee913bac,Tue Aug 31 20:57:18 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
08fea00f5d173ede6c70bef0e4816a2e03f0df56,Tue Aug 31 22:08:13 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
676ca41741f1744a77f42385d8e396219424eaee,Tue Aug 31 22:56:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
46a36938843fe509f5785e487fa416813a645474,Tue Aug 31 23:01:07 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4e8ae4e7f52f053619af6ed274213ad0da0fdbdd,Wed Sep 01 00:00:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
406924364494cadb3579b8098b0a39ed56a6f1ca,Wed Sep 01 04:36:14 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4fba31a8691a5ff8c7159828f4142ddb7ed31ea0,Wed Sep 01 05:59:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
eb9a3ca3b8f58b09c15eb55df7ddbb3792cf23f3,Wed Sep 01 05:59:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dd3614f0300e161626e896a8fcd825e1ddcf2b04,Fri Sep 03 18:02:26 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6d67465eb5ffb5192b5ebba87b43084acdb93cb0,Fri Sep 03 18:12:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
879158f73e2e3c1539288d5aad6abe57ebc4e1c4,Fri Sep 03 21:04:36 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b543e438f12ae82261001c200e748504e14ebfac,Fri Sep 03 21:51:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2c87d425fdde2cfb1314260420fdd2ef61c17a5b,Fri Sep 03 22:49:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
fc42bac92dc407c14e50dceeaab14b8828d0a721,Fri Sep 03 22:49:51 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9d2463007c1b396ce71923d65aad030046345899,Fri Sep 03 22:50:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e9755ce8b34bf54cfbbf47d152aea2d3c1e1d187,Fri Sep 03 22:50:36 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c80766e5b8d261625c27e5178a0f6bcc2adca0a3,Fri Sep 03 23:00:22 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
de260aaf60a00140ab48ff6b1df30cb0b2bafccf,Fri Sep 03 23:48:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
26df9947704bf64ba05ae9c57015f697c11bf56f,Tue Sep 07 18:39:18 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
07c2b64f0e6fb4081ce18fb8610145dba981c7d3,Tue Sep 07 18:57:17 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
95e6ff273f30d1ad182ba25acd407366d67bbe82,Tue Sep 07 19:40:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
03ff76cad0ac639f8ec07147eac64b03266c55b0,Tue Sep 07 20:50:55 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cdb6f9b5b5ddf01b020ee1b25a7a565cef66d319,Tue Sep 07 20:55:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
40a41105169681c564bb89570820df411a1c8bd3,Tue Sep 07 21:56:22 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b79aae2eb40e7d29df9fb384947a16dc38b1379b,Tue Sep 07 22:46:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7c61bacd3030e4f229d56b3342b2ada00610add1,Tue Sep 07 23:06:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d5ead04e1b8dde7811cfd2d49961e7864ec7e3d2,Tue Sep 07 23:54:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3a5b5beed857a8485d390af639b57703f040569c,Thu Sep 09 19:57:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
28a44bf206ba814765b70ce4e0390b5aa11b7444,Thu Sep 09 20:57:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ff90738751ef008c5380adecf322e2a5d5e9d1d3,Thu Sep 09 21:15:57 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5ba20bc9c8165e540bdd864705761616f1455d1a,Thu Sep 09 21:31:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e2de196db5a058cb37869e3ce8ba891aea3d9cc9,Thu Sep 09 21:36:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
61df06a96b491d09f3b7cfa2b648aac25b552c47,Fri Sep 10 23:02:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e7c1466713833981f77dd552ca89c6838fe3fb60,Sat Sep 11 00:15:50 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0d76a726fa739031b5f891f0af1ed7855ca37fea,Sat Sep 11 00:37:59 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f820b916de5aef5f47c1d734681a49613e2c61d5,Sat Sep 11 04:00:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1dc1f794c3fa44bea981ad9ec048d6cbc8b63b97,Sat Sep 11 04:03:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a991573c7befb412cd670023ff6fbd50fdd592fe,Sat Sep 11 20:16:19 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a5d963ef5a00ed62583958c625210f1ef947f50f,Sat Sep 11 23:33:15 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7e9d0538b15bd5d450b9da225bee15e6de23a117,Sat Sep 11 23:33:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c73bb1deb5d5c342d35cd5b6b2bf008351021b03,Sat Sep 11 23:38:19 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9a19b9597fd5a5c470320c2e862ec52ee37e8c4c,Sun Sep 12 04:32:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ba239f91603fbfd5019e7dd17e471d0b911c8b57,Sun Sep 12 05:07:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f28eeb5ecbfed4f3b7c2e1f2f7d3406df16a0436,Sun Sep 12 05:50:56 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e80c2ee796867c7fa62fa3964fe464c993b5e703,Mon Sep 13 17:02:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f8d850f9fcccc789db135e933af12d8ed73f54c3,Mon Sep 13 17:02:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
75cb0ff0d78c75941d552444c7b01acb64cbf0c4,Mon Sep 13 17:21:36 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c58fe885c6b8f829e944748d22c72dbc45a64710,Mon Sep 13 17:51:47 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
47eb54a7c14cb6abf8401e3c14b306554eeb3fe2,Mon Sep 13 18:17:52 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c1ff6e1af65631f6382ebf27ff6877a1d46b2534,Mon Sep 13 18:22:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c4ad767ce014271ddf958c28efe988c033be9088,Mon Sep 13 18:23:16 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
67665c97ab453aa1a90e6b4f0973cd800c9b626e,Mon Sep 13 19:08:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4c38f6d042633954a7892d32390e537ec6e50905,Mon Sep 13 19:12:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
97a5a160871984638ccedb80f930594759bb512a,Mon Sep 13 21:34:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
136c454fab4d224965923d5a888f9a1c72e2760d,Mon Sep 13 23:07:55 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7756103074ad29ac9fe6a02a592cc7e7669b90ba,Mon Sep 13 23:09:07 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
710d54090b09ce842102b6cf5b92a5fd62910658,Wed Oct 27 05:24:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cae82ee428d8015d386c791a9e18ec3e77c56832,Wed Oct 27 05:28:58 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
283b9858aac8409b6cdeaa46662f61fda38d1d29,Wed Oct 27 05:29:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7bb1225e54663220da8ee01c31f6435a55fc652e,Wed Oct 27 05:38:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f880ce1ca0d2b8724b085ff55f7b1f5cd3ada818,Wed Oct 27 05:49:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5fc2cb341d85c73d5b01a1efa1b850c43edf1a1c,Wed Oct 27 05:51:01 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6b6adcac315686f62ebd100a42d6e921d7bbb0c0,Wed Oct 27 17:36:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
09b32657db3507017241c9d7c2ba1eb65d94fcbd,Wed Oct 27 17:43:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
bd223f166e4b5b32b83c8f2b49e0ab5a29035158,Wed Oct 27 17:55:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
743194efce025b325cdefd894654fa25703f4085,Wed Oct 27 18:08:15 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2cce3d18e9f7c4958692e421553c7689de9d8cf9,Wed Oct 27 18:52:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0f27efaff8e060e5c5a235f195a4d4d89ab8e3c0,Thu Oct 28 00:16:13 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b6b013625be1be6755f9cdfe61995e94a63b91c7,Thu Oct 28 00:16:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e3db4c6caefaded6b82ed44ece4c3ec6cc9de46a,Thu Oct 28 00:17:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dd2b0889f26fe50f561291d9c37bc3ba97bf49e1,Sat Nov 13 23:58:00 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b8a992ed6ff3b544ccd876d59c93f6e030ba1bad,Sat Nov 13 23:58:11 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
078588767ae8f55f508968cac80d3825a3e5daed,Tue Nov 16 00:40:46 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ccefb434b06af1da72ce22d7c6c5d3071c584623,Tue Nov 16 00:42:33 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
