CommitHash,CommitMsg,CommitDate,CommitFileModifications,ModifiesJavaFile?
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/SpringImportHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/CountFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/DefaultWordCounter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/IdeogramsWordCounter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/WordCounter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/date/DateHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide1.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide2.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide3.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide4.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide5.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/intro/IntroSlide6.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/Attachment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/Category.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/NavigationItem.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/Note.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/ONStyle.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/PasswordValidator.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/PushBulletMessage.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/Stats.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/StatsSingleNote.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/Tag.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/UndoBarController.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/AttachmentAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/ImageAndTextAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NavDrawerAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NavDrawerCategoryAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/PlacesAutoCompleteAdapter.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/holders/ImageAndTextItem.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/holders/NoteViewHolder.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/AbsListViewScrollDetector.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnAttachingFileListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnCABItemClickedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnDrawChangedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnFabItemClickedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnGeoUtilResultListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnNoteSaved.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnPermissionRequestedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnReminderPickedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/listeners/OnViewTouchedListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/misc/DynamicNavigationLookupTable.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/misc/PlayStoreMetadataFetcherResult.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/ExpandableHeightGridView.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/Fab.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/InterceptorFrameLayout.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/InterceptorLinearLayout.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/NonScrollableListView.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/SketchView.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/SquareImageView.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/models/views/VerticalSeekBar.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/AlarmReceiver.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/receiver/BootCompleteReceiver.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/services/NotificationListener.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/AlphaManager.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/AnimationsHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/AssetUtils.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ColorsUtil.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ConnectionManager.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ConstantsBase.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Display.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/FileHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/FileProviderHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Fonts.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/GeocodeHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/IntentChecker.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/KeyboardUtils.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/LoadingDialog.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/MiscUtils.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Navigation.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ParcelableUtil.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/PasswordHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ReminderHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ResourcesUtils.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/Security.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/ShortcutHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/StorageHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/SystemHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/TextHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/DatePickerDialogFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/DateUtils.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/ReminderPickers.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/date/TimePickerFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/notifications/NotificationChannel.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/notifications/NotificationChannels.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/notifications/NotificationsHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/ListRemoteViewsFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/ListWidgetProvider.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/ListWidgetService.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/SimpleWidgetProvider.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/WidgetConfigurationActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/widget/WidgetProvider.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/play/java/it/feio/android/omninotes/helpers/GeocodeProviderFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/BaseUnitTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/ResourceAwareTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/helpers/NotesHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/helpers/count/DefaultWordCounterTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/helpers/count/IdeogramsWordCounterTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/utils/TagsHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/test/java/it/feio/android/omninotes/utils/date/DateUtilsTest.java,MODIFY
d38fcf327e682aac4a0f088d9c9358ce72d31b90,Federico Iosue,GitHub,README.md,MODIFY
c850c76da66f8766a28f710280ce786a766b2bba,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
c850c76da66f8766a28f710280ce786a766b2bba,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-my-rMM/arrays.xml,ADD
c850c76da66f8766a28f710280ce786a766b2bba,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-my-rMM/strings.xml,ADD
c850c76da66f8766a28f710280ce786a766b2bba,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,assets/translations/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/raw/changelog.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ar-rSA/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ar-rSA/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-bg-rBG/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-bg-rBG/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ca-rES/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ca-rES/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-cs-rCZ/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-cs-rCZ/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-de-rDE/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-de-rDE/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-el-rGR/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-el-rGR/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-en-rUS/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-en-rUS/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rES/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rES/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rXA/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rXA/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-eu-rES/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-eu-rES/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fa-rIR/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fa-rIR/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fi-rFI/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fi-rFI/strings.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fil-rPH/arrays.xml,MODIFY
6d6194196601baab55880822f5d2634325600204,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fil-rPH/strings.xml,MODIFY
