Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,Both,OO,OA
com.nononsenseapps.notepad.ui.common.FragmentSearch,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,5
com.nononsenseapps.notepad.ui.common.GreyableToggleButton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.ui.common.MenuStateController,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.common.NavigationDrawerFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4
com.nononsenseapps.notepad.ui.common.NoteCheckBox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.ui.common.NotificationItemHelper,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
com.nononsenseapps.notepad.ui.common.StyledEditText,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.ui.common.TitleNoteTextView,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.common.WeekDaysView,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3
com.nononsenseapps.notepad.ui.dashclock.TaskSettingsFragment,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3
com.nononsenseapps.notepad.ui.dashclock.TasksExtension,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3
com.nononsenseapps.notepad.ui.dashclock.TasksSettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
com.nononsenseapps.notepad.ui.editor.ActivityEditor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.ui.editor.ActivityEditorBase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.editor.TaskDetailFragment,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,4,7
com.nononsenseapps.notepad.ui.list.ActivityList,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.ui.list.HeaderViewHolder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
com.nononsenseapps.notepad.ui.list.ItemViewHolder,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
com.nononsenseapps.notepad.ui.list.SelectedItemHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.ui.list.SimpleSectionsAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
com.nononsenseapps.notepad.ui.list.TaskListFragment,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,3,6
com.nononsenseapps.notepad.ui.list.ViewHolder,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3
com.nononsenseapps.notepad.ui.settings.AboutPrefs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.settings.AccountDialog4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,4
com.nononsenseapps.notepad.ui.settings.ActivitySettings,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.settings.BackupPrefs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2
com.nononsenseapps.notepad.ui.settings.ChangelogPrefs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.settings.FixedSwitchPreference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.settings.FragmentSettings,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,6
com.nononsenseapps.notepad.ui.settings.ListPrefs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.settings.MainPrefs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
com.nononsenseapps.notepad.ui.settings.NotificationPrefs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.settings.PrefsActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3
com.nononsenseapps.notepad.ui.settings.SyncPrefs,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,4,7
com.nononsenseapps.notepad.ui.widget.ExtrasCursorAdapter,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3
com.nononsenseapps.notepad.ui.widget.ListWidgetConfig,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,9
com.nononsenseapps.notepad.ui.widget.ListWidgetProvider,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,6
com.nononsenseapps.notepad.ui.widget.ListWidgetService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
com.nononsenseapps.notepad.ui.widget.WidgetPrefs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.util.ActivityHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.util.ArrayHelper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
com.nononsenseapps.notepad.util.AsyncTaskHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.util.FragmentHelper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.util.ListHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.util.LocaleHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.util.Log,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.util.PermissionsHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.util.PreferenceHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.util.RFC3339Date,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.nononsenseapps.notepad.util.SharedPreferencesHelper,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.util.SyncGtaskHelper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.util.TimeFormatter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
NaN,57,25,64,27,60,0,71,6,11,9,13,0,1,0,2,0,1,26,7,86,34,0,0,27,22,9,10,19
com.nononsenseapps.notepad.ui.orgmodedropbox.DropboxFilePickerFragment,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,4,6
com.android.datetimepicker.AccessibleLinearLayout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.AccessibleTextView,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.date.AccessibleDateAnimator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.android.datetimepicker.date.DatePickerController,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.date.DatePickerDialog,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,3,8
com.android.datetimepicker.date.DayPickerView,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,4,8
com.android.datetimepicker.date.MonthAdapter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.android.datetimepicker.date.MonthView,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,3,7
com.android.datetimepicker.date.SimpleDayPickerView,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.android.datetimepicker.date.SimpleMonthAdapter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.android.datetimepicker.date.SimpleMonthView,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.android.datetimepicker.date.TextViewWithCircularIndicator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.date.YearPickerView,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,4,5
com.android.datetimepicker.HapticFeedbackController,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.time.AmPmCirclesView,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.android.datetimepicker.time.CircleView,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.datetimepicker.time.RadialPickerLayout,0,1,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,5,4,9
com.android.datetimepicker.time.RadialSelectorView,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,5
com.android.datetimepicker.time.RadialTextsView,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,4
com.android.datetimepicker.time.TimePickerDialog,0,1,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,5,4,9
com.android.datetimepicker.Utils,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
,77,48,125,51,117,0,136,12,21,18,,,,,,,,,,,,,,,,,,
Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,OO,OA,Both
it.feio.android.omninotes.helpers.GeocodeProviderFactory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.utils.Constants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.BaseAndroidTestCase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.db.DbHelperTest,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.AppVersionHelperTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.helpers.BackupHelperTest,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
it.feio.android.omninotes.helpers.count.CountFactoryTest,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.LanguageHelperTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.ui.AutoBackupTest,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
it.feio.android.omninotes.ui.BaseEspressoTest,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
it.feio.android.omninotes.ui.CategoryLifecycleTest,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
it.feio.android.omninotes.ui.FabCameraNoteTest,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
it.feio.android.omninotes.ui.FabLifecycleTest,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
it.feio.android.omninotes.ui.RecurrenceRuleTest,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
it.feio.android.omninotes.ui.RemindersLifecycleTest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
it.feio.android.omninotes.utils.BitmapHelperTest,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
it.feio.android.omninotes.utils.date.RecurrenceHelperTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.utils.GeocodeHelperTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.utils.ParcelableUtilTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.utils.ReminderHelperTest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.utils.SecurityTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.AboutActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.async.AlarmRestoreOnRebootService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.async.AttachmentTask,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.CategoriesUpdatedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.DynamicNavigationReadyEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NavigationUpdatedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NavigationUpdatedNavDrawerClosedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NotesDeletedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NotesLoadedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NotesMergeEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NotesUpdatedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.NotificationRemovedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.PasswordRemovedEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.PushbulletReplyEvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.bus.SwitchFragmentEvent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.async.CategoryMenuTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.async.DataBackupIntentService,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,6
it.feio.android.omninotes.async.MainMenuTask,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,4
it.feio.android.omninotes.async.notes.NoteLoaderTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2
it.feio.android.omninotes.async.notes.NoteProcessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2
it.feio.android.omninotes.async.notes.NoteProcessorArchive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.async.notes.NoteProcessorCategorize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.async.notes.NoteProcessorDelete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.async.notes.NoteProcessorTrash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.async.notes.SaveNoteTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.async.TextWorkerTask,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.async.UpdaterTask,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3
it.feio.android.omninotes.async.UpdateWidgetsTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2
it.feio.android.omninotes.async.upgrade.UpgradeProcessor,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,4
it.feio.android.omninotes.BaseActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,3
it.feio.android.omninotes.BaseFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
it.feio.android.omninotes.CategoryActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3
it.feio.android.omninotes.db.DbHelper,0,1,0,2,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5,4,9
it.feio.android.omninotes.db.SqlParser,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
it.feio.android.omninotes.DetailFragment,0,1,2,2,6,0,12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,5,11
it.feio.android.omninotes.exceptions.BackupException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
it.feio.android.omninotes.exceptions.DatabaseException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.exceptions.GenericException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.exceptions.NotesLoadingException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
it.feio.android.omninotes.extensions.ONDashClockExtension,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3
it.feio.android.omninotes.extensions.PushBulletExtension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.factory.MediaStoreFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.GalleryActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,3
it.feio.android.omninotes.helpers.AppVersionHelper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.AttachmentsHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.helpers.BackupHelper,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
it.feio.android.omninotes.helpers.count.CountFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.helpers.count.DefaultWordCounter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
it.feio.android.omninotes.helpers.count.IdeogramsWordCounter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.count.WordCounter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.helpers.date.DateHelper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.date.RecurrenceHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.LanguageHelper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.LogDelegate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
it.feio.android.omninotes.helpers.NotesHelper,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
it.feio.android.omninotes.helpers.PermissionsHelper,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.helpers.SpringImportHelper,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5
it.feio.android.omninotes.intro.IntroActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
it.feio.android.omninotes.intro.IntroFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
it.feio.android.omninotes.intro.IntroSlide1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.intro.IntroSlide2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.intro.IntroSlide3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.intro.IntroSlide4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.intro.IntroSlide5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.intro.IntroSlide6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.feio.android.omninotes.ListFragment,0,1,0,2,4,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,3,8
it.feio.android.omninotes.MainActivity,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
it.feio.android.omninotes.models.adapters.AttachmentAdapter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3
it.feio.android.omninotes.models.adapters.category.CategoryViewHolder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
it.feio.android.omninotes.models.adapters.CategoryBaseAdapter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
